Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR35098384	2025-08-22 17:24:43	2025-08-22 17:10:13	95468	47734000	95468	500	14	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098384/SRR35098384.lite.1	SRX30208503	RA35	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267713	SAMN50723713	simple	2705415	human feces metagenome	RA35	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	BE9DBD4394AAE20BA5CAC60143E62D5E	2E427A978007319BE9414D97FEA3E4FE
SRR35098385	2025-08-22 17:24:43	2025-08-22 17:10:02	106750	53375000	106750	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098385/SRR35098385.lite.1	SRX30208502	RA32	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267714	SAMN50723712	simple	2705415	human feces metagenome	RA32	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	F0FDBA6176760BC1609412AC60DB0AE2	9B783A522A36D0682D40310616F43DBE
SRR35098383	2025-08-22 17:24:43	2025-08-22 17:10:02	102654	51327000	102654	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098383/SRR35098383.lite.1	SRX30208504	RA36	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267715	SAMN50723714	simple	2705415	human feces metagenome	RA36	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	10EB9727AB2325FB4EAD0EC85543C81D	F51F5D5E5CB54CF95321C2C00D42FFB4
SRR35098382	2025-08-22 17:24:43	2025-08-22 17:09:59	105879	52939500	105879	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098382/SRR35098382.lite.1	SRX30208505	RA37	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267716	SAMN50723715	simple	2705415	human feces metagenome	RA37	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	D6CD96DC5EFA05125F33924B15D7A6E7	7F875F27A569026B552B00FBB7A66270
SRR35098381	2025-08-22 17:24:43	2025-08-22 17:10:02	103786	53138432	103786	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098381/SRR35098381.lite.1	SRX30208506	X7	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267717	SAMN50723662	simple	2705415	human feces metagenome	X7	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	293CBF512FA201A5EA0EFE880F9A6F17	69EDAB558ABEFCF4D954CE191AE7C9D6
SRR35098379	2025-08-22 17:24:43	2025-08-22 17:09:56	105803	52901500	105803	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098379/SRR35098379.lite.1	SRX30208508	RA40	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267718	SAMN50723717	simple	2705415	human feces metagenome	RA40	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	236254D1E2F3BADF0D53840B92999ECD	829E00DA0354246C3CF2005ABB29A411
SRR35098380	2025-08-22 17:24:43	2025-08-22 17:10:17	108110	54055000	108110	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098380/SRR35098380.lite.1	SRX30208507	RA38	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267719	SAMN50723716	simple	2705415	human feces metagenome	RA38	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	7CFD1D92E111C6FCD2A990A4F869CA94	B8E5D1ACE57E1E6D21F5839567C41920
SRR35098378	2025-08-22 17:24:43	2025-08-22 17:10:01	102852	51426000	102852	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098378/SRR35098378.lite.1	SRX30208509	RA41	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267720	SAMN50723718	simple	2705415	human feces metagenome	RA41	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	178B19A33CE4B1EEAC254EC62BBDEC07	E28C8FC6A93510CEFEFEC52C7F3C26E2
SRR35098377	2025-08-22 17:24:43	2025-08-22 17:10:01	112503	56251500	112503	500	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098377/SRR35098377.lite.1	SRX30208510	RA42	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267721	SAMN50723719	simple	2705415	human feces metagenome	RA42	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	18DBF2BDC5B9C156A329D27F262D0981	79F61E16A2013156C853E403B4C69D4E
SRR35098376	2025-08-22 17:24:43	2025-08-22 17:09:58	103693	51846500	103693	500	15	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098376/SRR35098376.lite.1	SRX30208511	RA45	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267722	SAMN50723720	simple	2705415	human feces metagenome	RA45	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	5E84B945AFC7159809F655F098FCC0B0	01805ED9E2A646AF640375FE88BC096B
SRR35098375	2025-08-22 17:24:43	2025-08-22 17:09:59	104296	52148000	104296	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098375/SRR35098375.lite.1	SRX30208512	RA46	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267723	SAMN50723721	simple	2705415	human feces metagenome	RA46	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	B23034CDD8BD3D81705931A031C1051F	C75DBB9EA225829EE74ACDB6EC55AC7B
SRR35098374	2025-08-22 17:24:43	2025-08-22 17:10:02	104645	52322500	104645	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098374/SRR35098374.lite.1	SRX30208513	RA47	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267724	SAMN50723722	simple	2705415	human feces metagenome	RA47	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	BDF7F7C229949EAD3FC76D68DB76C156	EB350CD0F539C96094CA32E3C0B1EDCF
SRR35098373	2025-08-22 17:24:43	2025-08-22 17:09:58	108865	54432500	108865	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098373/SRR35098373.lite.1	SRX30208514	RA48	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267725	SAMN50723723	simple	2705415	human feces metagenome	RA48	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	B0B29314E7051A4A3E195F2CC80C8BBE	BC613A08F884E8D25FC7540260EB335A
SRR35098372	2025-08-22 17:24:43	2025-08-22 17:10:01	104505	52252500	104505	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098372/SRR35098372.lite.1	SRX30208515	RS1	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267726	SAMN50723724	simple	2705415	human feces metagenome	RS1	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	D88CEDE147007D67EDB2A83558492EA3	901CA0B7109FE7D120ED2E2063047205
SRR35098371	2025-08-22 17:24:44	2025-08-22 17:09:56	106045	53022500	106045	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098371/SRR35098371.lite.1	SRX30208516	RS2	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267727	SAMN50723725	simple	2705415	human feces metagenome	RS2	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	81D7DA653FC00E171BD7952F339A2CC6	CA4AEAF9321ED7ECE58DAF3935854890
SRR35098370	2025-08-22 17:24:44	2025-08-22 17:09:56	103361	52920832	103361	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098370/SRR35098370.lite.1	SRX30208517	X8	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267728	SAMN50723663	simple	2705415	human feces metagenome	X8	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	DE7B87B82A9864C46D79B46555782964	31C8DE6DD383D2EE8DB9BC7560B38A3D
SRR35098369	2025-08-22 17:24:44	2025-08-22 17:10:01	103759	51879500	103759	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098369/SRR35098369.lite.1	SRX30208518	RS3	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267729	SAMN50723726	simple	2705415	human feces metagenome	RS3	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	F68BB3BD2EA9D8C1E8BEEB40C301790D	72BE2A873C7505567B045F132A3C4C68
SRR35098368	2025-08-22 17:24:44	2025-08-22 17:10:01	103201	51600500	103201	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098368/SRR35098368.lite.1	SRX30208519	RS4	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267730	SAMN50723727	simple	2705415	human feces metagenome	RS4	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	6335F41B9CA96D4C0864151BFB907972	50C7275D07F4CE84761BE402A4B386C3
SRR35098367	2025-08-22 17:24:44	2025-08-22 17:10:02	109455	54727500	109455	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098367/SRR35098367.lite.1	SRX30208520	RS5	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267731	SAMN50723728	simple	2705415	human feces metagenome	RS5	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	A6DEBE2E34099E43830ECE1A039B1C34	14CC82666002A54F5F8FCBBC123676F2
SRR35098366	2025-08-22 17:24:44	2025-08-22 17:10:06	103747	51873500	103747	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098366/SRR35098366.lite.1	SRX30208521	RS6	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267732	SAMN50723729	simple	2705415	human feces metagenome	RS6	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	6B0B1AA13EBABFC3206D1D6BEB4C1646	6D1DD45EB4313B7706E894318DFBE4AE
SRR35098365	2025-08-22 17:24:44	2025-08-22 17:10:00	118326	59163000	118326	500	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098365/SRR35098365.lite.1	SRX30208522	RS7	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267733	SAMN50723730	simple	2705415	human feces metagenome	RS7	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	BD1024670EB0AB28C8C4D358EE8626A7	2C04D9DFCCA2FAAF720BECFEA469703E
SRR35098364	2025-08-22 17:24:44	2025-08-22 17:10:00	103292	51646000	103292	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098364/SRR35098364.lite.1	SRX30208523	RS8	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267734	SAMN50723731	simple	2705415	human feces metagenome	RS8	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	B85DBCFEBC75B03E7701F100790F1F27	17441BF7751140C5726126A464E17F69
SRR35098363	2025-08-22 17:24:44	2025-08-22 17:10:01	105398	52699000	105398	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098363/SRR35098363.lite.1	SRX30208524	RS9	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267735	SAMN50723732	simple	2705415	human feces metagenome	RS9	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	1EE346DF281B9C49277C4B0E5EE11C93	FD235229478F704CFAAC9288BE16ACEE
SRR35098362	2025-08-22 17:24:44	2025-08-22 17:10:01	104399	52199500	104399	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098362/SRR35098362.lite.1	SRX30208525	RS10	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267736	SAMN50723733	simple	2705415	human feces metagenome	RS10	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	83AFFD0EDB6A63C7F1CF02B91F5B6C2E	4B90D7C1F40458F778E92D1E1DFF160D
SRR35098361	2025-08-22 17:24:44	2025-08-22 17:10:01	105280	53903360	105280	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098361/SRR35098361.lite.1	SRX30208526	X9	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267737	SAMN50723664	simple	2705415	human feces metagenome	X9	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	00CF841624FC244CE0DE6906570583F3	F2290B2D929169272D1825502B657B62
SRR35098360	2025-08-22 17:24:44	2025-08-22 17:09:56	104357	53430784	104357	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098360/SRR35098360.lite.1	SRX30208527	X10	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267738	SAMN50723665	simple	2705415	human feces metagenome	X10	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	A811D6326ED8F2821AC406DB77E13C54	1887003B2A9E32A53DCA2D61A64F5082
SRR35098424	2025-08-22 17:24:40	2025-08-22 17:10:14	106164	53082000	106164	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098424/SRR35098424.lite.1	SRX30208463	RA2	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267675	SAMN50723676	simple	2705415	human feces metagenome	RA2	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	9037D8D786B0215C5CA054A76144ECBE	CA439CD4AA7002FD9E3827005A22CF97
SRR35098423	2025-08-22 17:24:39	2025-08-22 17:10:14	105879	52939500	105879	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098423/SRR35098423.lite.1	SRX30208464	RA4	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267674	SAMN50723677	simple	2705415	human feces metagenome	RA4	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	40ECE721532C3D3C1603F1F1538E69D1	F0A21C444B30CB560D27567BD7AD90A0
SRR35098422	2025-08-22 17:24:40	2025-08-22 17:10:22	111632	55816000	111632	500	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098422/SRR35098422.lite.1	SRX30208465	RA6	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267676	SAMN50723678	simple	2705415	human feces metagenome	RA6	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	C029209916988C005F0A3F76A838574F	4FD2BED16E5E2264AD0B9B2E7A8C08DF
SRR35098421	2025-08-22 17:24:40	2025-08-22 17:10:22	111325	55662500	111325	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098421/SRR35098421.lite.1	SRX30208466	RA7	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267677	SAMN50723679	simple	2705415	human feces metagenome	RA7	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	923A1AEB65C340E373284687DA511C20	1F419E4042B5917A19C12A053213B17A
SRR35098420	2025-08-22 17:24:40	2025-08-22 17:10:22	105242	52621000	105242	500	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098420/SRR35098420.lite.1	SRX30208467	RA8	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267678	SAMN50723680	simple	2705415	human feces metagenome	RA8	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	95AA63868A2FFE6C35633D10762E8939	FACAB64BAD7E64861B3E96551D4CC5FD
SRR35098437	2025-08-22 17:24:38	2025-08-22 17:10:35	64132	32835584	64132	512	10	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098437/SRR35098437.lite.1	SRX30208450	X1	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267661	SAMN50723656	simple	2705415	human feces metagenome	X1	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	0083900E2DF7E423AC5C51CF16DEEC35	0669055F9AAE74B34C33A5CB5C5C6F2D
SRR35098435	2025-08-22 17:24:39	2025-08-22 17:10:34	108068	55330816	108068	512	17	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098435/SRR35098435.lite.1	SRX30208452	X11	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267662	SAMN50723666	simple	2705415	human feces metagenome	X11	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	A8AFB260402C18C55CF811A1AD129E8A	FFD4E1150395D0333A19E3DF3AE97A6C
SRR35098434	2025-08-22 17:24:39	2025-08-22 17:10:36	104181	53340672	104181	512	16	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR035/35098/SRR35098434/SRR35098434.lite.1	SRX30208453	X12	AMPLICON	PCR	GENOMIC	PAIRED	0	0	ILLUMINA	Illumina NovaSeq 6000	SRP610846	PRJNA1309012	NA	1309012	SRS26267664	SAMN50723667	simple	2705415	human feces metagenome	X12	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT OF INFECTIOUS DISEASES, THE SECOND AFFILIATED HOSPITAL OF CHONGQING MEDICAL UNIVERSITY	SRA2201688	NA	public	0B38C2F1D624343A35CB114997B59175	8A26D584E6B41488E8AD17EDE6D1F0B1
