Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR32214060	2025-08-15 06:53:36	2025-02-03 15:32:02	24494985	7326440268	24449189	299	3122	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214060/SRR32214060.lite.1	SRX27555016	BP4_1c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968935	SAMN46532363	simple	408170	human gut metagenome	BP4_1c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	BEC6D409B9BF60537DC2F6CFBA3805F4	D19AB254F859BC9E424A91335372B74E
SRR32214059	2025-08-15 06:53:37	2025-02-03 15:40:48	34004432	10195092817	33927303	299	4345	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214059/SRR32214059.lite.1	SRX27555017	BP4_3a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968936	SAMN46532364	simple	408170	human gut metagenome	BP4_3a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	42C313A316B14F8A12260359849633AB	A24AD2A207D832B4164F723B0BEE0222
SRR32214058	2025-08-15 06:53:37	2025-02-03 15:32:32	26937364	8058319658	26890353	299	3453	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214058/SRR32214058.lite.1	SRX27555018	BP4_3b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968937	SAMN46532365	simple	408170	human gut metagenome	BP4_3b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	8A43366D852BD7B281EE19B8E212F548	DCE49FDBC71577C678DD6DBD4798983A
SRR32214057	2025-08-15 06:53:37	2025-02-03 15:31:14	24323830	7260678333	24287839	298	3245	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214057/SRR32214057.lite.1	SRX27555019	S6	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968938	SAMN46532330	simple	408170	human gut metagenome	S6	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	8B6A393882972F41D46048576061355A	5C79823D998BA2801362494381DCF623
SRR32214056	2025-08-15 06:53:37	2025-02-03 15:36:26	23435539	6931831815	23394077	295	3011	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214056/SRR32214056.lite.1	SRX27555020	BP4_3c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968939	SAMN46532366	simple	408170	human gut metagenome	BP4_3c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	CE4CE98965A18EDF6ECA954EBA0E3AD3	01907C3FC5922B37325C9F2AC8D8D556
SRR32214054	2025-08-15 06:53:37	2025-02-03 15:36:17	20396482	6099948005	20355977	299	2617	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214054/SRR32214054.lite.1	SRX27555022	BP4_5b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968940	SAMN46532368	simple	408170	human gut metagenome	BP4_5b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	3D8BBC77FFA10A27F8E971D0840D5711	11FD74152EC3A9B1D9E4371B44949551
SRR32214055	2025-08-15 06:53:37	2025-02-03 15:30:31	19730971	5909995169	19696206	299	2547	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214055/SRR32214055.lite.1	SRX27555021	BP4_5a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968941	SAMN46532367	simple	408170	human gut metagenome	BP4_5a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	3CBABFEAD4A3B69C46A4F71D97A33799	3B786C0F07B9DF74C454C85E4EC2B36A
SRR32214053	2025-08-15 06:53:37	2025-02-03 15:34:22	18747234	5614776450	18709196	299	2427	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214053/SRR32214053.lite.1	SRX27555023	BP4_5c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968942	SAMN46532369	simple	408170	human gut metagenome	BP4_5c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	BD1E20383BA98431A14416217455BD9B	89E94A21F9CDE8D0FD278895D4347FEC
SRR32214052	2025-08-15 06:53:37	2025-02-03 15:34:58	22626079	6746104209	22601231	298	2889	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214052/SRR32214052.lite.1	SRX27555024	BP4_Neg	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968943	SAMN46532370	simple	408170	human gut metagenome	BP4_Neg	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	8CE0A6045B02FF832EF34E1ACFEA4870	15AABC84540E65776EB603A12864491F
SRR32214050	2025-08-15 06:53:36	2025-02-03 15:28:16	15842043	4736068232	15807751	298	2078	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214050/SRR32214050.lite.1	SRX27555026	BP5_1b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968944	SAMN46532372	simple	408170	human gut metagenome	BP5_1b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	FC4EEFB1D59BA36624B565C7A91C0015	76411283FF88E1E4D48D6018825DB414
SRR32214049	2025-08-15 06:53:37	2025-02-03 15:28:27	13701793	4107939876	13670458	299	1821	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214049/SRR32214049.lite.1	SRX27555027	BP5_1c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968945	SAMN46532373	simple	408170	human gut metagenome	BP5_1c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	C02F65056F9D49190D027FEA7FCD1498	D382B58E9E096ADCEA13885A0145648B
SRR32214048	2025-08-15 06:53:37	2025-02-03 15:28:04	13565524	4065602861	13532096	299	1808	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214048/SRR32214048.lite.1	SRX27555028	BP5_3a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968946	SAMN46532374	simple	408170	human gut metagenome	BP5_3a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	C2F921581FEC30AB557A043EA2D4F634	E0DB8A19EE32503EDC96AE7C6B60FD66
SRR32214051	2025-08-15 06:53:36	2025-02-03 15:36:46	20106384	6021472803	20066529	299	2583	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214051/SRR32214051.lite.1	SRX27555025	BP5_1a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968947	SAMN46532371	simple	408170	human gut metagenome	BP5_1a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	01F06209A0DCD0097BB515BDE47D3BDA	5A76CC4C48E3026C7ADC5311CBAA850E
SRR32214045	2025-08-15 06:53:37	2025-02-03 15:33:08	27831454	8314574540	27777265	298	3533	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214045/SRR32214045.lite.1	SRX27555031	BP5_3c	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968948	SAMN46532376	simple	408170	human gut metagenome	BP5_3c	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	7F5E2343ED8161A3DE60FC911DDEAAC0	F9E8A4B8CB0467BB694FE973A15318FD
SRR32214046	2025-08-15 06:53:37	2025-02-03 15:35:12	20408820	6096845367	20359754	298	2760	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214046/SRR32214046.lite.1	SRX27555030	S7	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968949	SAMN46532331	simple	408170	human gut metagenome	S7	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	CA8858CC6507E79C27AA6D4F2D7BE27E	F893716B91D8E66FF6CBDE359172577D
SRR32214047	2025-08-15 06:53:37	2025-02-03 15:31:57	20651366	6189725668	20604410	299	2679	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214047/SRR32214047.lite.1	SRX27555029	BP5_3b	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968950	SAMN46532375	simple	408170	human gut metagenome	BP5_3b	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	EE9D047941FDDCDBDB211A78C10B7461	25AC45A92794CB7BC2D85485DC696881
SRR32214044	2025-08-15 06:53:38	2025-02-03 15:32:53	23840924	7134325762	23793829	299	3060	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR032/32214/SRR32214044/SRR32214044.lite.1	SRX27555032	BP5_5a	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 550	SRP561313	PRJNA1218764	NA	1218764	SRS23968951	SAMN46532377	simple	408170	human gut metagenome	BP5_5a	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	ST. OLAVS UNIVERSITY HOSPITAL	SRA2068530	NA	public	D6F1EF79C235A9614FD843CF021C91A7	C3C47C6120EF3B499F146A29A386A557
