sampleID	subjectID	body_site	study_condition	disease	gender	age_category	country	non_westernized	days_from_first_collection	sequencing_platform	DNA_extraction_kit	PMID	number_reads	number_bases	minimum_read_length	median_read_length	curator	NCBI_accession
SID12112483_SF06	SID12112483	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	42891680	4314746015	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028402
SID12112483_SF07	SID12112483	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25249262	2528864551	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028403
SID12112483_SF08	SID12112483	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44908579	4506687992	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028404
SID12214819_SF07	SID12214819	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25707008	2573938916	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028405
SID12214819_SF08	SID12214819	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33030507	3310578238	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028406
SID12289378_SF05	SID12289378	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	39555475	3969347822	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028577
SID12289378_SF06	SID12289378	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	47412962	4759769369	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028576
SID12289378_SF07	SID12289378	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38783928	3892702243	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028579
SID12289378_SF08	SID12289378	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31281231	3137724708	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028578
SID12293355_SF05	SID12293355	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34024649	3413789925	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028573
SID12293355_SF06	SID12293355	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28181239	2824791679	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028572
SID12293355_SF07	SID12293355	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31703792	3180238588	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028575
SID12293355_SF08	SID12293355	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29649051	2971647873	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028574
SID12294978_SF05	SID12294978	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40424571	4048740381	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028583
SID12294978_SF06	SID12294978	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	3278999	326686069	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028582
SID12294978_SF07	SID12294978	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36153815	3617648902	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028272
SID12294978_SF08	SID12294978	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	11765207	1165546287	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR5156153
SID12383462_SF05	SID12383462	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25388653	2546510694	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028641
SID12383462_SF06	SID12383462	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33831423	3390912227	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028638
SID12383462_SF07	SID12383462	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36291656	3643054678	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028639
SID12383462_SF08	SID12383462	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40991727	4116048797	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028268
SID12430629_SF07	SID12430629	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	40206046	4035698810	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028269
SID12430629_SF08	SID12430629	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25630576	2567604610	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028634
SID12516553_SF05	SID12516553	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27255709	2731559296	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028635
SID12516553_SF06	SID12516553	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30407745	3048814603	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028276
SID12542142_SF05	SID12542142	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	36818479	3690225664	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028277
SID12542142_SF06	SID12542142	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29967487	2998742230	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028484
SID12542142_SF07	SID12542142	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	49285503	4945244681	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028483
SID12542142_SF08	SID12542142	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32103214	3219148924	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028482
SID12656695_SF05	SID12656695	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	18433252	1846026779	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028481
SID12656695_SF06	SID12656695	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	50152384	5033413102	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028488
SID12656695_SF07	SID12656695	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26590759	2661522161	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028487
SID12656695_SF08	SID12656695	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	48065815	4818712610	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028486
SID12678519_SF07	SID12678519	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	20423337	2045729914	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028485
SID12678519_SF08	SID12678519	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29252989	2936727658	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028480
SID12780703_SF05	SID12780703	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38508487	3857806798	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028479
SID12780703_SF06	SID12780703	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	17513586	1744266197	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028362
SID12780703_SF07	SID12780703	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30472219	3054738090	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028363
SID12780703_SF08	SID12780703	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	10318389	1027887774	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028364
SID12815993_SF07	SID12815993	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26082371	2615222528	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028365
SID12815993_SF08	SID12815993	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	42232871	4236186825	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028358
SID12956425_SF07	SID12956425	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39693433	3972574917	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028359
SID12956425_SF08	SID12956425	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21097427	2117784842	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028360
SID13092959_SF05	SID13092959	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	43032145	4302292884	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028361
SID13092959_SF06	SID13092959	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	31855948	3200119376	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028356
SID13092959_SF07	SID13092959	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	15756477	1580698467	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028357
SID13092959_SF08	SID13092959	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22221812	2225390691	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028460
SID13098268_SF07	SID13098268	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30944736	3103131113	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028459
SID13098268_SF08	SID13098268	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30956013	3101067204	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028462
SID13111491_SF05	SID13111491	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	26265505	2635467392	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028461
SID13111491_SF06	SID13111491	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	23348262	2339975781	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028464
SID13111491_SF07	SID13111491	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	4736518	471529315	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028463
SID13111491_SF08	SID13111491	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	37613841	3774982441	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028466
SID13241014_SF05	SID13241014	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40834523	4094474639	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028465
SID13241014_SF06	SID13241014	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29369006	2945185591	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028468
SID13241014_SF07	SID13241014	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32639508	3271432576	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028467
SID13241014_SF08	SID13241014	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25893379	2594596978	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028338
SID13448277_SF07	SID13448277	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	30798827	3089354766	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028339
SID13448277_SF08	SID13448277	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	43010173	4314490178	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028336
SID13512031_SF05	SID13512031	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	27251553	2732360711	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028337
SID13512031_SF06	SID13512031	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	34596178	3463853980	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028342
SID13512031_SF07	SID13512031	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	31158585	3121778172	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028343
SID13512031_SF08	SID13512031	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35011513	3520813249	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028340
SID13515870_SF05	SID13515870	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	2830778	284223325	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028341
SID13515870_SF06	SID13515870	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	860281	86414121	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028344
SID13530241_SF05	SID13530241	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40866330	4094772461	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028345
SID13530241_SF06	SID13530241	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28452657	2855744308	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028348
SID13530241_SF07	SID13530241	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39650500	3978325131	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028349
SID13530241_SF08	SID13530241	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44430823	4455663622	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028346
SID13551775_SF05	SID13551775	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25333552	2537917634	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028347
SID13551775_SF07	SID13551775	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34468229	3451664860	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028352
SID13551775_SF08	SID13551775	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	38143244	3821248254	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028353
SID13572279_SF05	SID13572279	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	2857269	284791025	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028350
SID13572279_SF06	SID13572279	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26268033	2642243758	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028351
SID13572279_SF07	SID13572279	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	54992941	5518836392	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028354
SID13572279_SF08	SID13572279	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	794690	79401493	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028355
SID13750586_SF05	SID13750586	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	21077050	2113795215	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028470
SID13750586_SF06	SID13750586	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	7105645	711145728	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028469
SID13750586_SF07	SID13750586	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	47608392	4776696404	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028472
SID13750586_SF08	SID13750586	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	12635376	1264707621	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028471
SID13787854_SF07	SID13787854	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35287372	3536153470	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028474
SID13787854_SF08	SID13787854	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32074049	3214779775	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028473
SID13948544_SF05	SID13948544	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	38446018	3855287993	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028476
SID13948544_SF06	SID13948544	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	20353719	2041894265	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028475
SID13980738_SF08	SID13980738	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	24367114	2445939249	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028478
SID14040721_SF05	SID14040721	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	25444029	2550805700	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028477
SID14040721_SF06	SID14040721	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	28785731	2881972533	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028205
SID14040721_SF07	SID14040721	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	44339433	4444944955	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028206
SID14040721_SF08	SID14040721	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	58909828	5906114049	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028207
SID14056552_SF05	SID14056552	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	34652741	3472672969	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028208
SID14056552_SF06	SID14056552	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	48886450	4898539121	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028209
SID14056552_SF07	SID14056552	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	56782971	5664913111	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028210
SID14056552_SF08	SID14056552	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32107821	3203051915	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028211
SID14093668_SF07	SID14093668	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	29427292	2941242733	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028212
SID14093668_SF08	SID14093668	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27945996	2791700448	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028203
SID14143026_SF07	SID14143026	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34539970	3460194026	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028204
SID14143026_SF08	SID14143026	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	36986007	3684481075	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028534
SID14175675_SF05	SID14175675	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	29230355	2921679782	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028533
SID14175675_SF06	SID14175675	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	25017918	2508576282	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028532
SID14175675_SF07	SID14175675	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	34088001	3417494460	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028531
SID14175675_SF08	SID14175675	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	21634849	2163622915	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028530
SID14315964_SF05	SID14315964	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	15993911	1595398881	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028529
SID14315964_SF06	SID14315964	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	8874417	891312664	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028528
SID14315964_SF07	SID14315964	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39312825	3942685388	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028527
SID14315964_SF08	SID14315964	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	27550962	2759877897	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028536
SID14390583_SF05	SID14390583	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	7650380	767153643	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028535
SID14390583_SF06	SID14390583	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	29316756	2941682353	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028602
SID14390583_SF07	SID14390583	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32192437	3229996123	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028603
SID14390583_SF08	SID14390583	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	39751933	3997483972	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028600
SID14494311_SF05	SID14494311	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	43203513	4334526000	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028601
SID14494311_SF06	SID14494311	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	56811561	5662463243	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028598
SID14494311_SF07	SID14494311	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41857050	4190463230	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028599
SID14494311_SF08	SID14494311	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32974809	3305193815	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028596
SID14561280_SF05	SID14561280	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	52196519	5236915305	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028597
SID14561280_SF06	SID14561280	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	36126646	3625690829	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028594
SID14561280_SF07	SID14561280	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	22848083	2292403909	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028595
SID14561280_SF08	SID14561280	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	19793045	1984632975	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028424
SID14581506_SF05	SID14581506	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	30652975	3072953979	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028423
SID14581506_SF06	SID14581506	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	33618668	3372247125	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028426
SID14583928_SF05	SID14583928	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	46788858	4691257076	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028425
SID14583928_SF06	SID14583928	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	40314882	4045138081	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028420
SID14590405_SF05	SID14590405	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40374112	4046190280	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028419
SID14590405_SF06	SID14590405	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	32506509	3258469861	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028422
SID14590405_SF07	SID14590405	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	33624749	3371855345	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028421
SID14590405_SF08	SID14590405	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	5930882	592913112	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028418
SID14804704_SF07	SID14804704	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	586696	58715400	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028417
SID14804704_SF08	SID14804704	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	32979023	3303353128	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028453
SID14835627_SF05	SID14835627	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	40655974	4074665804	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028454
SID14835627_SF06	SID14835627	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	30280757	3037609415	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028455
SID14911186_SF05	SID14911186	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	31039145	3114582909	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028456
SID14911186_SF06	SID14911186	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	26293151	2639957993	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028449
SID14948866_SF07	SID14948866	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	25658364	2550638617	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028450
SID14948866_SF08	SID14948866	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	41395584	4147681801	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028451
SID14952019_SF05	SID14952019	stool	control	healthy	male	adult	USA	no	0	IlluminaHiSeq	Qiagen	29335554	41086447	4116661880	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028452
SID14952019_SF06	SID14952019	stool	control	healthy	male	adult	USA	no	2	IlluminaHiSeq	Qiagen	29335554	43632782	4376168718	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028457
SID14952019_SF07	SID14952019	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	35263123	3529391753	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028458
SID14952019_SF08	SID14952019	stool	control	healthy	male	adult	USA	no	180	IlluminaHiSeq	Qiagen	29335554	26184534	2625950539	70	101.0	Arianna_Bonetti;Paolo_Manghi	SRR6028249
