Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
SRR8114055	2019-03-26 11:03:14	2018-10-26 12:42:07	8488758	2075722671	8206561	244	878		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114055.sralite.1	SRX4940457	M2.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984253	SAMN09837389	simple	447426	human oral metagenome	M2.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	D7C3A419135F79AA3DA433E57D18FD55	B4FF468CF310D58975EBE9B7F86B0885
SRR8114050	2019-03-26 11:03:14	2018-10-26 12:39:10	1685662	404501632	1659515	239	169		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114050.sralite.1	SRX4940462	M2.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	NextSeq 500	SRP072561	PRJNA289586	2	289586	SRS3984258	SAMN09837391	simple	447426	human oral metagenome	M2.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	11A9D1F6951736893CE7855C1C1906C3	CABE8D6580FB822B77CB5AD153C7EBDA
SRR8114049	2019-03-26 11:03:14	2018-10-26 12:40:22	4385869	1171595942	4311604	267	473		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114049.sralite.1	SRX4940463	M2.5-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984259	SAMN09837392	simple	447426	human oral metagenome	M2.5-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	C1C30CBEB74231CF397009F84778D7A3	F9FF6CFC596427DA5CDBBEED041F2C54
SRR8114013	2019-03-26 11:03:15	2018-10-26 12:43:27	7561313	2032969296	7447718	268	825		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114013.sralite.1	SRX4940499	M3.1-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984295	SAMN09842354	simple	447426	human oral metagenome	M3.1-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	7E5B932A743AEAD9433717BD17ED918C	B7F0DFFFA9BA3233FE682E24564673DA
SRR8114014	2019-03-26 11:03:15	2018-10-26 12:42:54	7328769	1862692487	6869198	254	756		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114014.sralite.1	SRX4940498	M3.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984294	SAMN09842355	simple	447426	human oral metagenome	M3.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	1CB7B88D8737BFC1138369BCF3192BEC	D18AAF627B70CC53BA9EFE7D3359DB69
SRR8114009	2019-03-26 11:03:15	2018-10-26 12:42:53	7932510	2060817957	7607503	259	832		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114009.sralite.1	SRX4940503	M3.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984307	SAMN09842356	simple	447426	human oral metagenome	M3.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E09B06B3245F8473BB33863EF0E6107D	627C68997785DD08EFC1B714030A7EBA
SRR8114010	2019-03-26 11:03:15	2018-10-26 12:46:25	12106905	3302270265	11974867	272	1335		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114010.sralite.1	SRX4940502	M3.3-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984298	SAMN09842357	simple	447426	human oral metagenome	M3.3-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	45A2B06BB38E61C1A43EB919052A1FA9	438E12ACC13C5F7A99893CB66956C28E
SRR8114052	2019-03-26 11:03:14	2018-10-26 12:44:01	10380019	2807829624	10267314	270	1145		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114052.sralite.1	SRX4940460	M3.3-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984255	SAMN09837394	simple	447426	human oral metagenome	M3.3-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	3B80C51B4AE315C9E1687EC2C79831A1	5431905BDFED10B5CBF5D0A39C025653
SRR8114064	2019-03-26 11:03:14	2018-10-26 12:44:35	13799692	3386764427	13779417	245	1522		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114064.sralite.1	SRX4940448	M3.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984244	SAMN09842358	simple	447426	human oral metagenome	M3.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E246152122F5A16AB3E4B38140C6BD79	835292102C475B34C53B1060CC46AEE5
SRR8114051	2019-03-26 11:03:14	2018-10-26 12:43:22	9342422	2175984282	9316059	232	1010		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1211/SRR008/114/SRR8114051/SRR8114051.sralite.1	SRX4940461	M3.4-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984257	SAMN09837395	simple	447426	human oral metagenome	M3.4-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6D21314095F8CBD981473B3F8E77C380	6F7655C7FA95D8F24159434E7B5E14F6
SRR8114063	2019-03-26 11:03:14	2018-10-26 12:47:36	21102012	4345846073	21072922	205	1964		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114063.sralite.1	SRX4940449	M3.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984245	SAMN09842359	simple	447426	human oral metagenome	M3.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	46DBAD0217B716BAA1E45FE42D986ACC	441B4270D64C232FCAAA55AFE8467713
SRR8114058	2019-03-26 11:03:14	2018-10-26 12:44:18	9439260	2541735615	9317430	269	1041		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114058.sralite.1	SRX4940454	M3.5-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984250	SAMN09837396	simple	447426	human oral metagenome	M3.5-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	EDBBF95FEA1B7C20DC0F8F70E2740392	001E419F59352A3D4A04C3FA20FD537C
SRR8114057	2019-03-26 11:03:14	2018-10-26 12:41:39	5220557	1052913248	5200331	201	495		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114057.sralite.1	SRX4940455	M4.1-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984251	SAMN09837397	simple	447426	human oral metagenome	M4.1-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	78CB5A87261520D004EDF79F758CDB03	803BE210D711227217F17853C557CCA6
SRR8114065	2019-03-26 11:03:14	2018-10-26 12:40:14	4746091	1082466375	4736131	228	500		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114065.sralite.1	SRX4940447	M4.2-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984243	SAMN09842361	simple	447426	human oral metagenome	M4.2-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	5C9EC72CFC64A75ABD54778623DA4314	7F6FE1877FB98B5326849B9714A24DD9
SRR8114060	2019-03-26 11:03:14	2018-10-26 12:46:00	11190712	2927691320	10867469	261	1187		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114060.sralite.1	SRX4940452	M4.3-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984248	SAMN09842362	simple	447426	human oral metagenome	M4.3-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	B27DC6C6BBA3332563CDBD5254F5DCF7	65185BE032D22AB27268542422A1BF80
SRR8114059	2019-03-26 11:03:14	2018-10-26 12:40:21	5331861	950340338	5315756	178	456		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114059.sralite.1	SRX4940453	M4.5-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984249	SAMN09842363	simple	447426	human oral metagenome	M4.5-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	B5BAE03C89B6F74D044DFAD9E2A69997	576DF382991A7269F286AABE8B3E48FD
SRR8114062	2019-03-26 11:03:14	2018-10-26 12:44:38	5297532	1404463400	5200829	265	574		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114062.sralite.1	SRX4940450	M4.5-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984246	SAMN09842364	simple	447426	human oral metagenome	M4.5-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	15FC255D9B977C44EF998939B52ADE0E	9B07E1DE910D7F17D6B6C34F90DAAB54
SRR8114061	2019-03-26 11:03:14	2018-10-26 12:38:44	1171628	225631876	1071213	192	105		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114061.sralite.1	SRX4940451	M4.6-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984247	SAMN09842365	simple	447426	human oral metagenome	M4.6-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	FA70BBE16E776144AD97A7229AE987F9	B5BA037C31CA525FBF5322A8A42D1739
SRR8114034	2019-03-26 11:03:14	2018-10-26 12:45:34	14373914	3777170283	14155036	262	1574		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114034.sralite.1	SRX4940478	M8.4-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984274	SAMN09837430	simple	447426	human oral metagenome	M8.4-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E6A37C65A5A6B369880F4A9F11BCCF45	41017C64ACE2B07E52C4CDD0777BCF48
SRR8114033	2019-03-26 11:03:14	2018-10-26 12:46:05	13378414	3474455598	13097804	259	1456		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114033.sralite.1	SRX4940479	M8.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984275	SAMN09837431	simple	447426	human oral metagenome	M8.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E37BFB6BB6A907DBA39DE725920D555A	BAE5F863C568F26B8982C25D4E556DDB
SRR8114116	2019-03-26 11:03:13	2018-10-26 12:48:30	22296286	4989032882	22288356	223	2275		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114116.sralite.1	SRX4940396	M11.1-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984191	SAMN09837353	simple	408170	human gut metagenome	M11.1-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	EC3309106539427182B23A61E26F202F	AAC9BA71455B6797848C60AC3EADE51D
SRR8114109	2019-03-26 11:03:13	2018-10-26 12:56:24	33357362	7682865419	33345791	230	3435		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114109.sralite.1	SRX4940403	M11.1-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984198	SAMN09837354	simple	408170	human gut metagenome	M11.1-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	85AFA1A20E333652371A0E4217E911BE	C3C1917044C158C617BDA1CF97C4ECF5
SRR8114108	2019-03-26 11:03:13	2018-10-26 12:48:25	20358591	4603463936	20353130	226	2078		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114108.sralite.1	SRX4940404	M11.1-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984199	SAMN09837355	simple	408170	human gut metagenome	M11.1-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0CA95D17EF268E0C2E260631C4280E9E	AD873010319316DDF633642A23D5D67E
SRR8114122	2019-03-26 11:03:13	2018-10-26 12:49:51	24597028	5698933709	24590617	231	2520		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114122.sralite.1	SRX4940390	M11.3-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984185	SAMN09837356	simple	408170	human gut metagenome	M11.3-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	A03938CEE37221B2197835BC482C832D	56985AA4BE814F517284EADED66627C8
SRR8114123	2019-03-26 11:03:12	2018-10-26 12:51:02	22066971	4964828023	22061819	224	2268		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114123.sralite.1	SRX4940389	M11.3-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984184	SAMN09837357	simple	408170	human gut metagenome	M11.3-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6871DCD072A36B7BC9309E525BC32481	8D88F43293FAEF181DCC6E5D8484F03C
SRR8114120	2019-03-26 11:03:13	2018-10-26 12:50:56	22303128	5085914945	22297389	228	2393		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114120.sralite.1	SRX4940392	M11.4-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984188	SAMN09837358	simple	408170	human gut metagenome	M11.4-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	CC3F053C33FF8522EEBD01706EEAC19B	27FDB608DBE22AFCD42E092A30BC1B59
SRR8114121	2019-03-26 11:03:13	2018-10-26 12:46:52	18156008	4366277525	18150129	240	1937		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114121.sralite.1	SRX4940391	M11.4-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984186	SAMN09837359	simple	408170	human gut metagenome	M11.4-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E19F5112404F79650E01D617B50CAFFF	89EB5E92CB4854A2024EFF6D62F70D76
SRR8114124	2019-03-26 11:03:12	2018-10-26 12:48:21	20455313	5011756417	20411735	245	2126		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114124.sralite.1	SRX4940388	M11.5-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984183	SAMN09837362	simple	408170	human gut metagenome	M11.5-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0F20BD3F874851A31A375B02DF61E251	E07CB304D318A4CBE076DC8BE261F785
SRR8114125	2019-03-26 11:03:12	2018-10-26 12:53:26	27634554	6707883561	27622200	242	2907		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114125.sralite.1	SRX4940387	M11.5-V3-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984182	SAMN09837363	simple	408170	human gut metagenome	M11.5-V3-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	F26A921D3138C21D3E8421FDB5143156	F7BCA778AE6431E498A1FF2A21562919
SRR8114118	2019-03-26 11:03:13	2018-10-26 12:51:01	29540380	6965606071	29530453	235	3143		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114118.sralite.1	SRX4940394	M11.6-V1-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984189	SAMN09837364	simple	408170	human gut metagenome	M11.6-V1-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	E3E311374A6FE0A359AEE39F00287B47	A1A3BB4B460A8578755F51B36586FCD9
SRR8114119	2019-03-26 11:03:13	2018-10-26 12:52:10	31592122	7392537636	31579591	233	3317		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114119.sralite.1	SRX4940393	M11.6-V2-stool-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984187	SAMN09837365	simple	408170	human gut metagenome	M11.6-V2-stool							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	930907AC40BA87BDD14C738980D7297B	7CAC648E1CE38C16E363253FBA21F663
SRR8114066	2019-03-26 11:03:14	2018-10-26 12:39:29	2911181	639277465	2904132	219	296		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114066.sralite.1	SRX4940446	M4.1-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984242	SAMN09842360	simple	447426	human oral metagenome	M4.1-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	342C4EBA6840AF0DEEB82A644625BCEA	672D3D3292968FE89BEF06C725017031
SRR8114074	2019-03-26 11:03:14	2018-10-26 12:38:51	1584859	274449866	1575296	173	139		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR008/114/SRR8114074.sralite.1	SRX4940438	M4.2-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984233	SAMN09837398	simple	447426	human oral metagenome	M4.2-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	D09C4AA1016A2C676D52CDD7424F6E3D	39172024020917E6C4C5F77336EE0FB1
SRR8114075	2019-03-26 11:03:14	2018-10-26 12:39:56	3337885	764426582	3076346	229	325		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114075.sralite.1	SRX4940437	M4.2-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984232	SAMN09837399	simple	447426	human oral metagenome	M4.2-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	136B93A4D4E2BB50444258111D947C72	7B01735F7D23F6E09F61A31846F55F2D
SRR8114072	2019-03-26 11:03:14	2018-10-26 12:42:24	8726678	2257453850	8613301	258	965		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114072.sralite.1	SRX4940440	M4.3-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984235	SAMN09837400	simple	447426	human oral metagenome	M4.3-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	76212D097F20C13F1565DCA0F12475D7	966FE8B5BF6B03C7CC3E6D0A2C054922
SRR8114073	2019-03-26 11:03:14	2018-10-26 12:50:37	7090927	1830816657	6982061	258	763		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114073.sralite.1	SRX4940439	M4.4-V1-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984234	SAMN09837401	simple	447426	human oral metagenome	M4.4-V1-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	0BF2D48EFC65A59C1F6C5A66036ACD60	5DB50E1D9C3413F78CD271B8B66F2283
SRR8114070	2019-03-26 11:03:14	2018-10-26 12:42:19	6123398	1582314006	5960386	258	651		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114070.sralite.1	SRX4940442	M4.4-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984237	SAMN09837402	simple	447426	human oral metagenome	M4.4-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	6DA435A02FFA3376E0DC9C51342F34D5	CCDB3873F45738E53F8441A728985FE8
SRR8114071	2019-03-26 11:03:14	2018-10-26 12:40:44	5142393	1303851460	4983075	253	536		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114071.sralite.1	SRX4940441	M4.5-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984236	SAMN09837403	simple	447426	human oral metagenome	M4.5-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	79F86E5B40AC4BE0B9DF033CA9E6EB78	FCCAA7B8DEC04C27369B704809F170F8
SRR8114068	2019-03-26 11:03:14	2018-10-26 12:40:28	4114502	1071702038	4069084	260	438		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1214/SRR008/114/SRR8114068.sralite.1	SRX4940444	M4.6-V2-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984239	SAMN09837404	simple	447426	human oral metagenome	M4.6-V2-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	BA78DF7F8286E106D6686F794C716D79	23681AEA0BE44D2A92E46260F91F58CC
SRR8114069	2019-03-26 11:03:14	2018-10-26 12:39:39	3177874	752205808	3031704	236	325		https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR008/114/SRR8114069.sralite.1	SRX4940443	M4.6-V3-saliva-metaG	WGS	RANDOM	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina HiSeq 4000	SRP072561	PRJNA289586	2	289586	SRS3984238	SAMN09837405	simple	447426	human oral metagenome	M4.6-V3-saliva							no					LUXEMBOURG CENTRE FOR SYSTEMS BIOMEDICINE	SRA799471		public	EC186991F7DE87CF59F19D2E3A346EE8	4AE80B5B2BAD08CB23F1BBDF499C9B64
