study_name	run_accession	bioproject	bioproject_source	in_telemetry
HallAB_2017	SRR5650060	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650061	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650062	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650063	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650064	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650065	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650066	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650067	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650068	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650069	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650070	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650071	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650072	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650073	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650074	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650075	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650076	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650077	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650078	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650079	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650080	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650081	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650082	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650083	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650084	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650085	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650086	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650087	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650088	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650089	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650090	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650091	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650092	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650093	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650094	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650095	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650096	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650097	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650098	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650099	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650100	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650101	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650102	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650103	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650104	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650105	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650106	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650107	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650108	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650109	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650110	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650111	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650112	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650113	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650114	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650115	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650116	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650117	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650118	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650119	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650120	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650121	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650122	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650123	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650124	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650125	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650126	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650127	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650128	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650129	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650130	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650131	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650132	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650133	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650134	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650135	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650136	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650137	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650138	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650139	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650140	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650141	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650142	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650143	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650144	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650145	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650146	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650147	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650148	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650149	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650150	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650151	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650152	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650153	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650154	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650155	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650156	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650157	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650158	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650159	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650160	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650161	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650162	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650163	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650164	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650165	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650166	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650167	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650168	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650169	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650170	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650171	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650172	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650173	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650174	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650175	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650176	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650177	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650178	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650179	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650180	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650181	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650182	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650183	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650184	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650185	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650186	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650187	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650188	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650189	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5650190	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651391	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651392	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651393	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651394	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651395	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651396	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651397	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651398	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651400	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651401	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651402	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651403	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651404	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651405	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651406	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651407	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651408	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651409	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651410	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651411	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651412	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651413	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651414	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651415	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651416	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651417	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651418	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651419	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651420	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651421	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651422	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651423	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651424	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651425	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651426	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651427	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651428	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651429	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651430	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651431	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651432	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651433	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651434	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651435	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651436	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651437	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651438	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651439	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651440	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651441	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651442	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651443	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651444	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651445	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651446	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651447	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651448	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651449	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651450	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651451	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651452	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651453	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651455	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651456	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651457	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651458	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651459	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651460	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651461	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651462	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651463	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651464	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651465	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651466	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651467	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651468	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651469	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651470	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651471	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651472	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651473	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651474	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651475	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651476	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651478	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651479	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651480	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651481	PRJNA385949	sra_meta	FALSE
HallAB_2017	SRR5651482	PRJNA385949	sra_meta	FALSE
HanniganGD_2017	SRR5665024	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665025	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665026	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665027	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665028	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665029	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665030	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665031	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665032	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665033	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665034	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665035	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665041	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665042	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665043	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665044	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665045	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665046	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665047	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665048	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665049	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665050	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665051	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665052	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665053	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665054	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665055	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665056	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665057	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665058	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665059	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665061	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665072	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665073	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665074	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665075	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665076	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665077	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665078	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665079	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665080	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665103	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665114	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665115	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665116	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665117	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665118	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665119	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665120	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665122	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665123	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665134	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665135	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665136	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665137	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665139	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665140	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665141	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665142	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665143	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665144	PRJNA389927	sra_meta	TRUE
HanniganGD_2017	SRR5665155	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665156	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665157	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665158	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665159	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665160	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665161	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665162	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665163	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665164	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665178	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665179	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665180	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665181	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665182	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665183	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665184	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665185	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665186	PRJNA389927	sra_meta	FALSE
HanniganGD_2017	SRR5665187	PRJNA389927	sra_meta	FALSE
HansenLBS_2018	SRR7989804	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989805	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989806	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989807	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989808	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989809	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989810	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989811	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989812	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989813	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989814	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989815	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989816	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989817	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989818	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989819	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989820	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989821	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989822	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989823	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989824	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989825	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989826	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989827	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989828	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989829	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989830	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989831	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989832	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989833	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989834	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989835	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989836	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989837	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989838	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989839	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989840	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989841	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989842	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989843	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989844	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989845	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989846	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989847	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989848	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989849	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989850	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989851	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989852	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989853	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989854	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989855	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989856	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989857	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989858	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989859	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989860	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989861	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989862	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989863	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989864	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989865	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989866	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989867	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989868	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989869	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989870	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989871	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989872	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989873	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989874	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989875	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989876	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989877	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989878	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989879	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989880	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989881	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989882	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989883	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989884	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989885	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989886	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989887	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989888	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989889	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989890	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989891	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989892	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989893	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989894	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989895	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989896	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989897	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989898	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989899	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989900	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989901	PRJNA491335	sra_meta	FALSE
HansenLBS_2018	SRR7989902	PRJNA491335	sra_meta	FALSE
