Run	ReleaseDate	LoadDate	spots	bases	spots_with_mates	avgLength	size_MB	AssemblyName	download_path	Experiment	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	ProjectID	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	g1k_pop_code	source	g1k_analysis_group	Subject_ID	Sex	Disease	Tumor	Affection_Status	Analyte_Type	Histological_Type	Body_Site	CenterName	Submission	dbgap_study_accession	Consent	RunHash	ReadHash
ERR14939586	2025-05-20 06:25:28	2025-05-23 14:55:47	62374	28938064	62374	463	18	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939586/ERR14939586.lite.1	ERX14343885	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424776	SAMEA118244340	simple	447426	human oral metagenome	SAMEA118244340	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D418BD7E01DA9284AD9A762B15F370AC	70F1FE81F183B5C81CACD9023BEA634F
ERR14939595	2025-05-20 06:35:11	2025-05-23 17:44:16	5531	2556380	5531	462	1	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939595/ERR14939595.lite.1	ERX14343894	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424785	SAMEA118244349	simple	447426	human oral metagenome	SAMEA118244349	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	434DF2D6B6E94BCAAA35C66CD03B41B3	A810EF810A97BF2270FBC18BF4C06B1D
ERR14939596	2025-05-20 06:25:28	2025-05-23 15:01:17	260374	120794701	260374	463	75	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939596/ERR14939596.lite.1	ERX14343895	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424786	SAMEA118244350	simple	447426	human oral metagenome	SAMEA118244350	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	F2C1A9D75FE3B0FB526ADF0DC160DF1C	C22137BB2F0A637FE2055A916DBA288E
ERR14939598	2025-05-20 06:25:28	2025-05-23 14:58:04	259430	120360511	259430	463	74	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939598/ERR14939598.lite.1	ERX14343897	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424788	SAMEA118244352	simple	447426	human oral metagenome	SAMEA118244352	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	1EFA68BB0F9DD9022346E41FF0857BBB	D0A93FB8E488C2E27EC315ED8152DE40
ERR14939602	2025-05-20 06:35:11	2025-05-23 20:17:09	43108	19995787	43108	463	12	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939602/ERR14939602.lite.1	ERX14343901	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424792	SAMEA118244356	simple	447426	human oral metagenome	SAMEA118244356	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	CE5257E4D9D426B5A1170F1613DFB122	808A869D46D193290E757C9BB1EABEAF
ERR14939603	2025-05-20 06:35:11	2025-05-23 20:16:53	81932	38009405	81932	463	24	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939603/ERR14939603.lite.1	ERX14343902	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424793	SAMEA118244357	simple	447426	human oral metagenome	SAMEA118244357	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	376650DD1593831A7924FD4B541866D5	D652A0E1A74C2E49E6E7B43F3A4B4D03
ERR14939604	2025-05-20 05:26:29	2025-05-23 17:11:20	120541	55921536	120541	463	34	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939604/ERR14939604.lite.1	ERX14343903	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424794	SAMEA118244358	simple	447426	human oral metagenome	SAMEA118244358	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8D664BD701ACD7DD980B96E363888410	C3DF5D7696CED80C8448C7A739EC64D0
ERR14939609	2025-05-20 06:25:28	2025-05-23 15:00:11	749	346543	749	462	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939609/ERR14939609.lite.1	ERX14343908	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424799	SAMEA118244363	simple	447426	human oral metagenome	SAMEA118244363	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	3DCCBCCFB907B64B772ADE7A34B764B3	D4D72101009B3ED75C1954347BE0647D
ERR14939610	2025-05-20 06:25:28	2025-05-23 15:00:03	109179	50653716	109179	463	30	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939610/ERR14939610.lite.1	ERX14343909	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424800	SAMEA118244364	simple	447426	human oral metagenome	SAMEA118244364	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A0382C6D02B227C2AB573F61E14BB1E7	D894A7BD4F89CF845EDAF54CBAADFBB0
ERR14939612	2025-05-20 08:31:21	2025-05-23 20:23:03	104472	48416367	104472	463	29	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939612/ERR14939612.lite.1	ERX14343911	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424802	SAMEA118244366	simple	447426	human oral metagenome	SAMEA118244366	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E83B9044A6C1CFB31F2B8E52485756C4	85846C3BEE246FC8896EAA0E25857FDC
ERR14939613	2025-05-20 06:47:13	2025-05-23 20:22:09	102458	47534564	102458	463	28	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939613/ERR14939613.lite.1	ERX14343912	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424803	SAMEA118244367	simple	447426	human oral metagenome	SAMEA118244367	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2FE9CF1D8B139AAE2E7D124DD1C681F2	AD68814A4E16EA37B93CAD2FA37679E7
ERR14939617	2025-05-20 06:25:28	2025-05-23 14:59:06	113485	52623736	113485	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939617/ERR14939617.lite.1	ERX14343916	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424807	SAMEA118244371	simple	447426	human oral metagenome	SAMEA118244371	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	C2AA23000930EA549A2285C296D96341	A6340B7E0456834182A983D66E3AAC9C
ERR14939619	2025-05-20 06:35:11	2025-05-23 20:16:38	1002	464816	1002	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939619/ERR14939619.lite.1	ERX14343918	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424809	SAMEA118244373	simple	447426	human oral metagenome	SAMEA118244373	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4CF313C42D9730F87BE78B71B2BBAA1D	5FA74C90F7D01F624FE2C584F6752CB9
ERR14939621	2025-05-20 06:35:11	2025-05-23 17:30:57	110519	51268063	110519	463	31	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939621/ERR14939621.lite.1	ERX14343920	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424811	SAMEA118244375	simple	447426	human oral metagenome	SAMEA118244375	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	9689BF1F5F8F7CB4780E01E8B33A94E8	6A31D6584B06B5A13BA1F06FFDE41AA3
ERR14939623	2025-05-20 06:11:32	2025-05-23 17:19:11	201852	93641320	201852	463	57	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939623/ERR14939623.lite.1	ERX14343922	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424813	SAMEA118244377	simple	447426	human oral metagenome	SAMEA118244377	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	3A644D50F44EA40E7ED85872FE8B079E	BD4B54B1196144E5266D87B1AA0B4D0A
ERR14939625	2025-05-20 06:11:32	2025-05-23 11:02:34	744	345114	744	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939625/ERR14939625.lite.1	ERX14343924	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424815	SAMEA118244379	simple	447426	human oral metagenome	SAMEA118244379	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	0A44C5D52EF05C0AD687E438372FECA4	8767D6F8738AB7C8E33E7E3667FE0050
ERR14939633	2025-05-20 06:11:32	2025-05-23 17:20:14	151676	70360350	151676	463	43	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939633/ERR14939633.lite.1	ERX14343932	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424823	SAMEA118244387	simple	447426	human oral metagenome	SAMEA118244387	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4E6DA603B6EDA0236F3034B9CC8C41AE	6B2106A7422795229B2A9D1880291C46
ERR14939634	2025-05-20 06:35:11	2025-05-23 17:25:57	138962	64462542	138962	463	39	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939634/ERR14939634.lite.1	ERX14343933	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424824	SAMEA118244388	simple	447426	human oral metagenome	SAMEA118244388	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2E3AE306C89102D39562681181A83C9F	2E7100C230F27FFA3A2A36C963BA06B4
ERR14939635	2025-05-20 06:11:32	2025-05-23 17:19:53	91932	42647459	91932	463	26	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939635/ERR14939635.lite.1	ERX14343934	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424825	SAMEA118244389	simple	447426	human oral metagenome	SAMEA118244389	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E8314042DAAA0DFD9404D8BAA26EE9E7	B65C12C67E73E6BA91812484F343024D
ERR14939639	2025-05-20 06:35:11	2025-05-23 20:17:12	89546	41541215	89546	463	25	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939639/ERR14939639.lite.1	ERX14343938	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424829	SAMEA118244393	simple	447426	human oral metagenome	SAMEA118244393	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8A71E0989DA1247D43B07A8DC6383D8F	0E1CAE271E086FDC52D86A78EEA8B1BE
ERR14939640	2025-05-20 06:35:11	2025-05-23 17:31:05	146042	67746529	146042	463	41	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939640/ERR14939640.lite.1	ERX14343939	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424830	SAMEA118244394	simple	447426	human oral metagenome	SAMEA118244394	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	B236161EB5154CD4D3E4EE39C4AA980C	21D50F49117AAB12E8CB9AE95DB8F54D
ERR14939642	2025-05-20 06:35:11	2025-05-23 20:17:00	119047	55220735	119047	463	34	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939642/ERR14939642.lite.1	ERX14343941	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424832	SAMEA118244396	simple	447426	human oral metagenome	SAMEA118244396	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	9F0339BEA5A831AE58A2C4C0403DCEB9	081C54F66771AAE7BC91CE43F04F94A8
ERR14939644	2025-05-20 06:11:33	2025-05-23 11:01:03	76985	35710742	76985	463	21	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939644/ERR14939644.lite.1	ERX14343943	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424834	SAMEA118244398	simple	447426	human oral metagenome	SAMEA118244398	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A7026CCE76270FD2A58E3D26D5BE6EC7	918B7B066AC0635277504E111CF158A9
ERR14939645	2025-05-20 06:11:33	2025-05-23 17:19:55	219989	102038695	219989	463	63	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939645/ERR14939645.lite.1	ERX14343944	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424835	SAMEA118244399	simple	447426	human oral metagenome	SAMEA118244399	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	A51C9EC8653C3DB1CA0E7584AECD2D10	BF2614E6C07BE6FB7909EC1C8C81D103
ERR14939628	2025-05-20 05:26:29	2025-05-23 10:57:27	13815	6399123	13815	463	3	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939628/ERR14939628.lite.1	ERX14343927	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424818	SAMEA118244382	simple	447426	human oral metagenome	SAMEA118244382	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	6DE4EDDF0B1F7F1AFBC358B709BD7116	C366D56E0DDD71326E5E85373EA61BFC
ERR14939526	2025-05-20 06:11:31	2025-05-26 06:19:07	201618	93482803	201618	463	61	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/ERR014/14939/ERR14939526/ERR14939526.lite.1	ERX14343825	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424716	SAMEA118244280	simple	447426	human oral metagenome	SAMEA118244280	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	AF9C0B8FFC8E77B58316840981A8D3A7	5749C810027D6B5968ABB309B078405A
ERR14939555	2025-05-20 06:35:11	2025-05-23 17:29:38	409763	190058238	409763	463	125	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939555/ERR14939555.lite.1	ERX14343854	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424745	SAMEA118244309	simple	447426	human oral metagenome	SAMEA118244309	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	441E8576A21795ADA7AE8DDD7BDEA012	315CF9F048780FFC3269051B2BB5F033
ERR14939496	2025-05-20 05:26:28	2025-05-23 17:11:25	253801	117725444	253801	463	74	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939496/ERR14939496.lite.1	ERX14343795	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424686	SAMEA118244250	simple	447426	human oral metagenome	SAMEA118244250	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	4F4366644E40A60EB1B66189C9A907E0	2EEC5650A8EF41F571DD738E07D6785E
ERR14939521	2025-05-20 06:35:10	2025-05-23 17:30:37	133059	61726905	133059	463	38	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939521/ERR14939521.lite.1	ERX14343820	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424711	SAMEA118244275	simple	447426	human oral metagenome	SAMEA118244275	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	E34F14BD6C1FEFA4A4A02534A85F577A	177AD934DBDC6C3877864544C0B27A1B
ERR14939572	2025-05-20 06:35:11	2025-05-23 20:17:10	74665	34637225	74665	463	22	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939572/ERR14939572.lite.1	ERX14343871	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424762	SAMEA118244326	simple	447426	human oral metagenome	SAMEA118244326	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	8DE666AE83BD189F954C54A57274E2B1	3E1C91C8FAAA8122159CD0F78FFBCD65
ERR14939615	2025-05-20 06:11:32	2025-05-23 17:18:40	78618	36475320	78618	463	22	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939615/ERR14939615.lite.1	ERX14343914	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424805	SAMEA118244369	simple	447426	human oral metagenome	SAMEA118244369	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	064C7B655BD14DF8808514A1E31EE5CE	AF630DA52416ED56432A7AFC802E22AB
ERR14939503	2025-05-20 06:11:31	2025-05-23 17:19:26	140694	65265173	140694	463	40	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939503/ERR14939503.lite.1	ERX14343802	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424693	SAMEA118244257	simple	447426	human oral metagenome	SAMEA118244257	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	80BFF0538EE325CC1A10445D5EC7532A	C9FD2ABC4488AF659426D529A613DBC0
ERR14939469	2025-05-20 06:35:10	2025-05-23 17:30:12	375327	174093803	375327	463	114	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939469/ERR14939469.lite.1	ERX14343768	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424659	SAMEA118244223	simple	447426	human oral metagenome	SAMEA118244223	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	D3695BCB5704D6373BD99C2E63D6474D	E278D3C8F73B7E02854E2C142566274A
ERR14939475	2025-05-20 06:35:10	2025-05-24 07:20:14	115592	53614943	115592	463	32	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR014/14939/ERR14939475/ERR14939475.lite.1	ERX14343774	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424665	SAMEA118244229	simple	447426	human oral metagenome	SAMEA118244229	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	645E0ACF7D59DBCBC03EE127457EA2AC	ECE256EBA0E3F7D8BD2AF68DC1A342C3
ERR14939547	2025-05-20 06:35:10	2025-05-23 17:26:48	703	325611	703	463	0	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939547/ERR14939547.lite.1	ERX14343846	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424737	SAMEA118244301	simple	447426	human oral metagenome	SAMEA118244301	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	2042584C64BD44B64EAB25967E11DAE2	A0660B952977894E224C079FA4ECFEE0
ERR14939589	2025-05-20 05:26:29	2025-05-23 10:58:47	41929	19446980	41929	463	12	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939589/ERR14939589.lite.1	ERX14343888	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424779	SAMEA118244343	simple	447426	human oral metagenome	SAMEA118244343	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	DA8CE15F790A439BCA0F927D730B48E0	02CC982A3FE6D8A532B3F86A4FA8434C
ERR14939519	2025-05-20 05:26:28	2025-05-23 17:11:23	87136	40423841	87136	463	24	NA	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR014/14939/ERR14939519/ERR14939519.lite.1	ERX14343818	NA	AMPLICON	PCR	METAGENOMIC	PAIRED	0	0	ILLUMINA	Illumina MiSeq	ERP172264	PRJEB89223	NA	1265061	ERS24424709	SAMEA118244273	simple	447426	human oral metagenome	SAMEA118244273	NA	NA	NA	NA	NA	NA	no	NA	NA	NA	NA	DEPARTMENT PERIODONTOLOGY, UNIVERSITY HOSPITAL MUN	ERA33116159	NA	public	15A781A0BBA299E9CD7B78E78F2E7761	034B803779F8F06F146E82B83449E8C3
